time,cars,wait,queue
0,0,0.0,0
1,1,0.0,1
2,2,0.0,1
3,2,0.0,0
4,2,0.0,0
5,3,0.0,1
6,4,0.0,1
7,4,0.0,0
8,4,0.0,0
9,4,0.0,0
10,5,0.0,1
11,6,0.0,1
12,6,0.0,0
13,6,0.0,0
14,6,0.0,0
15,8,0.0,2
16,8,0.0,0
17,8,0.0,0
18,8,0.0,0
19,9,1.0,2
20,10,2.0,2
21,10,3.0,1
22,10,4.0,1
23,10,5.0,1
24,11,7.0,3
25,12,9.0,3
26,11,11.0,2
27,11,14.0,3
28,12,17.0,4
29,13,20.0,4
30,12,23.0,3
31,12,14.0,3
32,12,8.0,2
33,12,3.0,2
34,13,1.0,2
35,13,0.0,0
36,13,0.0,0
37,13,1.0,1
38,14,2.0,2
39,14,3.0,2
40,14,5.0,2
41,14,7.0,2
42,14,9.0,2
43,15,11.0,3
44,16,14.0,4
45,16,17.0,3
46,16,20.0,3
47,16,23.0,4
48,17,26.0,4
49,17,30.0,4
50,16,34.0,4
51,16,38.0,4
52,16,42.0,5
53,16,47.0,6
54,16,52.0,5
55,15,57.0,5
56,15,63.0,6
57,15,69.0,7
58,16,75.0,7
59,15,81.0,6
60,14,87.0,6
61,15,68.0,6
62,15,52.0,6
63,15,37.0,6
64,15,26.0,4
65,15,17.0,3
66,15,10.0,3
67,15,7.0,3
68,16,4.0,3
69,16,4.0,1
70,16,6.0,2
71,16,8.0,2
72,17,10.0,3
73,18,12.0,3
74,18,14.0,2
75,18,17.0,3
76,18,20.0,4
77,19,23.0,4
78,19,27.0,4
79,18,31.0,4
80,18,35.0,4
81,18,39.0,5
82,19,44.0,6
83,18,49.0,5
84,18,54.0,5
85,17,59.0,5
86,18,64.0,6
87,18,70.0,7
88,17,77.0,7
89,17,82.0,6
90,18,88.0,7
91,17,69.0,6
92,16,52.0,5
93,17,38.0,5
94,17,27.0,6
95,17,18.0,4
96,16,12.0,3
97,15,8.0,2
98,16,5.0,2
99,17,7.0,3
100,17,9.0,2
101,17,12.0,3
102,17,15.0,3
103,19,18.0,5
104,19,21.0,3
105,19,25.0,4
106,19,29.0,4
107,18,33.0,4
108,20,37.0,6
109,19,42.0,5
110,19,47.0,5
111,18,52.0,5
112,19,57.0,6
113,19,63.0,7
114,18,69.0,6
115,18,75.0,6
116,17,82.0,7
117,19,89.0,9
118,18,97.0,8
119,18,104.0,8
120,17,112.0,8
121,18,92.0,8
122,17,75.0,6
123,17,58.0,6
124,17,44.0,5
125,16,33.0,5
126,17,25.0,6
127,16,18.0,4
128,17,22.0,5
129,17,15.0,3
130,17,12.0,3
131,18,10.0,4
132,18,12.0,3
133,18,13.0,2
134,18,16.0,3
135,19,19.0,4
136,20,23.0,5
137,19,27.0,4
138,19,31.0,4
139,19,35.0,4
140,19,40.0,6
141,19,45.0,6
142,19,50.0,5
143,18,55.0,5
144,19,60.0,6
145,19,65.0,6
146,19,71.0,6
147,18,77.0,6
148,19,84.0,8
149,18,91.0,7
150,19,98.0,8
151,18,79.0,7
152,19,63.0,7
153,18,50.0,6
154,19,38.0,7
155,18,28.0,5
156,17,33.0,5
157,18,28.0,7
158,17,23.0,5
159,18,19.0,5
160,18,17.0,4
161,18,21.0,4
162,18,20.0,4
163,19,20.0,4
164,19,24.0,4
165,19,27.0,4
166,19,31.0,4
167,19,35.0,5
168,20,40.0,6
169,19,45.0,5
170,19,50.0,5
171,19,55.0,6
172,19,62.0,7
173,20,67.0,7
174,19,73.0,6
175,19,79.0,6
176,18,86.0,7
177,19,93.0,9
178,19,100.0,7
179,18,107.0,7
180,18,115.0,8
181,17,94.0,7
182,18,75.0,8
183,18,59.0,5
184,18,46.0,6
185,17,34.0,5
186,17,24.0,5
187,18,17.0,5
188,17,21.0,4
189,17,17.0,5
190,17,15.0,4
191,18,14.0,4
192,18,14.0,3
193,18,15.0,2
194,18,17.0,2
195,19,20.0,4
196,19,23.0,3
197,19,26.0,4
198,19,30.0,4
199,19,34.0,5
200,19,38.0,4
201,18,43.0,5
202,19,48.0,6
203,18,53.0,5
204,19,58.0,6
205,18,64.0,6
206,19,70.0,7
207,18,76.0,6
208,18,83.0,7
209,18,90.0,8
210,18,97.0,7
211,18,77.0,8
212,18,61.0,7
213,17,47.0,5
214,18,36.0,6
215,17,26.0,4
216,18,19.0,5
217,17,13.0,3
218,17,9.0,4
219,17,9.0,3
220,17,13.0,4
221,18,14.0,4
222,18,14.0,2
223,18,17.0,3
224,18,20.0,3
225,18,23.0,3
226,19,27.0,5
227,19,31.0,5
228,19,35.0,4
229,18,39.0,4
