time,cars,wait
0,1,0.0
1,1,0.0
2,2,0.0
3,2,0.0
4,3,0.0
5,4,0.0
6,4,0.0
7,4,0.0
8,5,0.0
9,5,0.0
10,5,0.0
11,6,0.0
12,6,0.0
13,7,0.0
14,7,0.0
15,8,0.0
16,8,0.0
17,9,0.0
18,9,1.0
19,9,2.0
20,10,4.0
21,11,0.0
22,12,1.0
23,12,2.0
24,12,4.0
25,12,6.0
26,14,9.0
27,14,8.0
28,15,10.0
29,15,12.0
30,16,14.0
31,18,1.0
32,18,0.0
33,19,0.0
34,19,0.0
35,21,1.0
36,20,2.0
37,20,3.0
38,21,4.0
39,21,7.0
40,22,11.0
41,22,8.0
42,22,7.0
43,22,6.0
44,21,5.0
45,22,7.0
46,23,7.0
47,22,10.0
48,21,10.0
49,22,11.0
50,22,14.0
51,22,17.0
52,22,22.0
53,23,27.0
54,23,33.0
55,25,40.0
56,26,28.0
57,26,18.0
58,26,12.0
59,25,9.0
60,27,9.0
61,28,14.0
62,27,15.0
63,26,16.0
64,26,19.0
65,26,27.0
66,26,38.0
67,26,38.0
68,27,42.0
69,29,39.0
70,29,37.0
71,29,37.0
72,30,36.0
73,29,35.0
74,30,34.0
75,30,43.0
76,30,45.0
77,32,30.0
78,33,16.0
79,33,11.0
80,33,10.0
81,34,16.0
82,34,24.0
83,35,31.0
84,35,42.0
85,34,54.0
86,34,67.0
87,33,60.0
88,35,64.0
89,36,59.0
90,36,57.0
91,36,56.0
92,38,49.0
93,37,48.0
94,37,45.0
95,37,41.0
96,37,33.0
97,38,27.0
98,38,22.0
99,38,21.0
100,38,14.0
101,38,13.0
102,39,15.0
103,40,19.0
104,40,29.0
105,39,36.0
106,40,44.0
107,40,37.0
108,41,36.0
109,41,31.0
110,40,28.0
111,41,28.0
112,41,27.0
113,41,31.0
114,41,29.0
115,42,28.0
116,42,26.0
117,42,21.0
118,41,17.0
119,42,13.0
120,43,11.0
121,43,12.0
122,43,18.0
123,43,25.0
124,44,34.0
125,44,46.0
126,44,58.0
127,45,55.0
128,44,49.0
129,45,43.0
130,45,43.0
131,45,43.0
132,45,39.0
133,44,47.0
134,45,45.0
135,45,46.0
136,45,54.0
137,45,44.0
138,46,35.0
139,46,28.0
140,46,26.0
141,47,29.0
142,47,31.0
143,47,34.0
144,46,42.0
145,46,47.0
146,48,60.0
147,48,56.0
148,48,53.0
149,48,49.0
150,48,52.0
151,49,46.0
152,49,50.0
153,49,51.0
154,50,49.0
155,50,47.0
156,50,47.0
157,50,39.0
158,50,35.0
159,50,37.0
160,50,30.0
161,49,28.0
162,49,30.0
163,49,32.0
164,49,35.0
165,49,42.0
166,48,55.0
167,48,53.0
168,48,53.0
169,47,54.0
170,48,49.0
171,48,48.0
172,48,49.0
173,49,44.0
174,49,40.0
175,49,41.0
176,49,43.0
177,49,31.0
178,49,29.0
179,48,23.0
180,48,18.0
181,49,19.0
182,49,20.0
183,49,25.0
184,49,36.0
185,49,47.0
186,48,60.0
187,49,77.0
188,49,74.0
189,48,69.0
190,48,60.0
191,48,52.0
192,48,48.0
193,48,49.0
194,49,50.0
195,49,48.0
196,48,51.0
197,48,64.0
198,47,64.0
199,48,57.0
200,48,47.0
201,48,39.0
202,48,32.0
203,49,33.0
204,49,33.0
205,49,33.0
206,49,40.0
207,49,46.0
208,50,37.0
209,49,31.0
210,49,26.0
211,49,30.0
212,49,30.0
213,49,30.0
214,49,34.0
215,48,41.0
216,48,48.0
217,49,58.0
218,49,54.0
219,49,42.0
220,48,35.0
221,48,30.0
222,49,28.0
223,49,30.0
224,49,34.0
225,49,39.0
226,49,52.0
227,49,56.0
228,48,54.0
229,49,43.0
230,49,41.0
231,48,35.0
232,48,33.0
233,49,32.0
234,48,32.0
235,49,34.0
236,48,46.0
237,47,52.0
238,47,51.0
239,47,47.0
240,48,38.0
241,48,31.0
242,48,29.0
243,48,33.0
244,48,34.0
245,48,38.0
246,48,43.0
247,48,47.0
248,46,60.0
249,47,58.0
250,47,57.0
251,47,61.0
252,47,58.0
253,47,53.0
254,50,50.0
255,50,50.0
256,49,59.0
257,50,60.0
258,50,64.0
259,50,70.0
260,50,68.0
261,50,67.0
262,49,66.0
263,49,66.0
264,49,64.0
265,50,61.0
266,50,57.0
267,49,59.0
268,49,58.0
269,50,57.0
270,50,44.0
271,50,39.0
272,50,46.0
273,49,36.0
274,49,31.0
275,49,28.0
276,49,31.0
277,49,35.0
278,49,39.0
279,49,46.0
280,49,39.0
281,50,31.0
282,49,23.0
283,49,20.0
284,48,18.0
285,48,18.0
286,49,24.0
287,48,26.0
288,49,35.0
289,47,42.0
290,47,37.0
291,46,26.0
292,46,20.0
293,47,19.0
294,47,14.0
295,47,11.0
296,48,17.0
297,48,20.0
298,48,18.0
299,48,26.0
300,48,23.0
301,48,18.0
302,49,14.0
303,50,13.0
304,50,15.0
305,49,21.0
306,48,26.0
307,48,32.0
308,48,47.0
309,48,53.0
310,47,43.0
311,47,34.0
312,46,26.0
313,46,24.0
314,47,30.0
315,47,36.0
316,49,38.0
317,49,41.0
318,49,51.0
319,49,56.0
320,50,49.0
321,50,47.0
322,50,48.0
323,50,37.0
324,49,34.0
325,49,32.0
326,48,31.0
327,49,39.0
328,50,39.0
329,50,42.0
330,49,33.0
331,48,35.0
332,49,37.0
333,49,38.0
334,49,36.0
335,49,36.0
336,49,42.0
337,49,43.0
338,49,45.0
339,49,47.0
340,49,43.0
341,50,34.0
342,50,27.0
343,50,25.0
344,49,23.0
345,49,26.0
346,49,24.0
347,49,25.0
348,49,32.0
349,49,35.0
350,48,31.0
351,48,18.0
352,49,14.0
353,49,9.0
354,49,11.0
355,48,13.0
356,48,19.0
357,48,29.0
358,49,38.0
359,49,46.0
360,48,40.0
361,47,35.0
362,46,30.0
363,48,27.0
364,48,26.0
365,49,26.0
366,49,34.0
367,49,40.0
368,48,42.0
369,46,47.0
370,47,45.0
371,46,37.0
372,47,28.0
373,47,24.0
374,47,22.0
375,47,28.0
376,48,29.0
377,48,31.0
378,47,35.0
379,46,40.0
380,45,39.0
381,44,31.0
382,46,29.0
383,46,29.0
384,46,29.0
385,47,35.0
386,48,41.0
387,49,51.0
388,47,62.0
389,46,76.0
390,46,64.0
391,47,54.0
392,47,47.0
393,47,39.0
394,48,35.0
395,47,34.0
396,48,46.0
397,48,54.0
398,48,64.0
399,47,67.0
400,48,56.0
401,48,43.0
402,48,32.0
403,48,24.0
404,48,31.0
405,48,31.0
406,48,34.0
407,48,39.0
408,48,49.0
409,48,57.0
410,48,43.0
411,47,40.0
412,47,28.0
413,47,31.0
414,49,35.0
415,49,41.0
