time,cars,wait
0,1,0.0
1,1,0.0
2,2,0.0
3,2,0.0
4,3,0.0
5,4,0.0
6,4,0.0
7,4,0.0
8,5,0.0
9,5,0.0
10,5,0.0
11,6,0.0
12,6,0.0
13,7,0.0
14,7,0.0
15,8,0.0
16,8,0.0
17,9,0.0
18,9,0.0
19,9,0.0
20,10,0.0
21,11,0.0
22,12,1.0
23,12,3.0
24,12,5.0
25,12,7.0
26,13,10.0
27,14,2.0
28,15,0.0
29,15,0.0
30,16,0.0
31,17,0.0
32,19,0.0
33,19,1.0
34,18,2.0
35,18,3.0
36,20,5.0
37,20,2.0
38,21,3.0
39,20,1.0
40,20,2.0
41,21,4.0
42,22,6.0
43,20,9.0
44,20,8.0
45,20,10.0
46,20,13.0
47,20,17.0
48,20,22.0
49,21,27.0
50,22,34.0
51,22,22.0
52,22,12.0
53,23,4.0
54,23,3.0
55,24,4.0
56,24,8.0
57,25,10.0
58,24,14.0
59,24,19.0
60,24,27.0
61,25,21.0
62,26,24.0
63,26,22.0
64,26,22.0
65,27,25.0
66,28,25.0
67,27,25.0
68,28,24.0
69,29,26.0
70,30,32.0
71,31,38.0
72,30,47.0
73,30,56.0
74,30,67.0
75,32,53.0
76,32,42.0
77,32,32.0
78,32,22.0
79,32,16.0
80,32,18.0
81,32,16.0
82,31,18.0
83,31,20.0
84,31,25.0
85,31,15.0
86,32,8.0
87,32,7.0
88,33,5.0
89,35,9.0
90,35,15.0
91,35,19.0
92,35,24.0
93,36,26.0
94,35,28.0
95,35,35.0
96,35,43.0
97,34,52.0
98,36,63.0
99,36,56.0
100,36,52.0
101,36,50.0
102,37,46.0
103,38,44.0
104,38,45.0
105,38,53.0
106,38,50.0
107,38,46.0
108,38,45.0
109,38,34.0
110,38,24.0
111,37,18.0
112,37,16.0
113,39,13.0
114,39,16.0
115,40,26.0
116,40,32.0
117,39,38.0
118,41,42.0
119,41,36.0
120,42,30.0
121,41,25.0
122,41,20.0
123,42,23.0
124,42,21.0
125,42,22.0
126,43,27.0
127,43,33.0
128,42,40.0
129,42,49.0
130,41,61.0
131,41,73.0
132,43,84.0
133,43,98.0
134,43,85.0
135,43,73.0
136,44,62.0
137,44,48.0
138,44,39.0
139,44,36.0
140,44,41.0
141,45,55.0
142,45,60.0
143,46,66.0
144,46,60.0
145,46,57.0
146,47,54.0
147,47,47.0
148,47,46.0
149,47,50.0
150,47,48.0
151,48,49.0
152,48,49.0
153,47,46.0
154,47,43.0
155,46,34.0
156,47,32.0
157,47,25.0
158,47,27.0
159,47,31.0
160,47,30.0
161,48,34.0
162,48,36.0
163,48,46.0
164,49,58.0
165,49,70.0
166,49,85.0
167,48,102.0
168,48,92.0
169,48,86.0
170,49,80.0
171,49,75.0
172,47,71.0
173,47,69.0
174,46,78.0
175,46,79.0
176,46,79.0
177,46,90.0
178,46,92.0
179,46,98.0
180,48,109.0
181,48,89.0
182,48,78.0
183,47,68.0
184,48,62.0
185,49,55.0
186,50,51.0
187,50,58.0
188,49,71.0
189,49,74.0
190,47,78.0
191,47,88.0
192,48,79.0
193,48,77.0
194,48,61.0
195,48,55.0
196,49,52.0
197,50,48.0
198,49,51.0
199,50,58.0
200,49,59.0
201,49,62.0
202,49,67.0
203,48,55.0
204,49,45.0
205,49,38.0
206,49,35.0
207,49,28.0
208,48,26.0
209,48,31.0
210,48,31.0
211,48,30.0
212,48,39.0
213,47,30.0
214,47,22.0
215,47,13.0
216,47,7.0
217,47,16.0
218,48,23.0
219,49,27.0
220,49,37.0
221,48,47.0
222,48,60.0
223,48,51.0
224,48,41.0
225,47,34.0
226,48,28.0
227,48,26.0
228,49,28.0
229,49,27.0
230,49,29.0
231,48,34.0
232,48,45.0
233,49,37.0
234,49,30.0
235,49,23.0
236,49,18.0
237,49,19.0
238,48,25.0
239,48,29.0
240,48,35.0
241,47,45.0
242,46,52.0
243,46,59.0
244,46,69.0
245,46,84.0
246,46,97.0
247,46,116.0
248,48,136.0
249,49,160.0
250,48,185.0
251,47,211.0
252,46,238.0
253,46,268.0
254,46,299.0
255,46,331.0
256,47,363.0
257,46,396.0
258,45,430.0
259,45,465.0
260,44,501.0
261,44,537.0
262,44,573.0
263,44,609.0
264,44,645.0
265,45,681.0
266,45,717.0
267,45,754.0
268,45,791.0
269,45,828.0
270,45,865.0
271,44,902.0
272,44,939.0
273,44,976.0
274,45,1013.0
275,43,1018.0
276,43,1023.0
277,43,1027.0
278,42,944.0
279,43,892.0
280,42,809.0
281,42,723.0
282,42,638.0
283,43,591.0
284,43,507.0
285,43,458.0
286,43,371.0
287,43,312.0
288,44,223.0
289,44,143.0
290,44,122.0
291,43,76.0
292,44,63.0
293,44,53.0
294,44,48.0
295,43,53.0
296,43,52.0
297,42,54.0
298,44,53.0
299,43,52.0
300,43,53.0
301,43,46.0
302,43,37.0
303,45,27.0
304,45,18.0
305,46,18.0
306,46,20.0
307,47,23.0
308,47,34.0
309,47,41.0
310,47,50.0
311,47,42.0
312,47,38.0
313,46,34.0
314,46,33.0
315,46,34.0
316,45,35.0
317,45,41.0
318,46,46.0
319,44,59.0
320,44,69.0
321,43,63.0
322,45,57.0
323,45,44.0
324,45,40.0
325,45,40.0
326,46,37.0
327,48,39.0
328,48,41.0
329,47,46.0
330,48,41.0
331,49,33.0
332,48,30.0
333,48,26.0
334,48,30.0
335,48,35.0
336,49,38.0
337,49,46.0
338,49,52.0
339,48,63.0
340,49,77.0
341,49,71.0
342,49,60.0
343,49,50.0
344,48,42.0
345,48,38.0
346,48,35.0
347,49,42.0
348,50,43.0
349,49,54.0
350,49,63.0
351,48,68.0
352,49,79.0
353,49,81.0
354,49,91.0
355,49,112.0
356,49,105.0
357,48,97.0
358,48,91.0
359,46,85.0
360,46,79.0
361,45,84.0
362,47,75.0
363,47,71.0
364,47,81.0
365,47,77.0
366,48,65.0
367,49,46.0
368,49,31.0
369,49,24.0
370,49,11.0
371,50,19.0
372,49,26.0
373,48,30.0
374,48,33.0
375,47,40.0
376,47,36.0
377,47,31.0
378,46,29.0
379,46,24.0
380,47,26.0
381,48,27.0
382,47,32.0
383,48,38.0
384,47,49.0
385,47,55.0
386,46,48.0
387,46,42.0
388,47,36.0
389,47,33.0
390,47,38.0
391,48,40.0
392,48,43.0
393,48,48.0
394,46,55.0
395,46,62.0
396,45,73.0
397,46,86.0
398,46,82.0
399,46,81.0
400,46,84.0
401,47,78.0
402,48,77.0
403,48,75.0
404,48,73.0
405,48,78.0
406,49,73.0
407,48,71.0
408,47,66.0
409,47,74.0
410,48,59.0
411,48,52.0
412,48,49.0
413,48,42.0
414,48,35.0
415,49,28.0
