time,cars,wait,queue
0,0,0.0,0
1,1,0.0,1
2,2,0.0,1
3,2,0.0,0
4,2,0.0,0
5,3,0.0,1
6,4,0.0,1
7,4,0.0,0
8,4,0.0,0
9,4,0.0,0
10,5,0.0,1
11,6,0.0,1
12,6,0.0,0
13,6,0.0,0
14,6,0.0,0
15,8,0.0,2
16,8,0.0,0
17,8,0.0,0
18,8,0.0,0
19,10,0.0,2
20,10,2.0,2
21,10,0.0,0
22,10,1.0,1
23,10,2.0,1
24,10,3.0,2
25,11,4.0,2
26,11,5.0,1
27,11,6.0,1
28,11,8.0,2
29,13,10.0,4
30,13,13.0,3
31,13,15.0,3
32,13,18.0,3
33,14,21.0,4
34,15,24.0,4
35,15,28.0,4
36,15,17.0,3
37,14,10.0,2
38,15,5.0,3
39,16,2.0,2
40,15,0.0,0
41,14,0.0,0
42,15,1.0,2
43,15,2.0,2
44,15,4.0,2
45,14,4.0,1
46,14,6.0,2
47,15,8.0,3
48,15,10.0,2
49,16,12.0,3
50,16,15.0,3
51,16,8.0,2
52,17,3.0,2
53,17,1.0,2
54,17,2.0,1
55,16,4.0,2
56,16,7.0,3
57,17,10.0,5
58,17,14.0,4
59,16,18.0,4
60,16,22.0,4
61,16,26.0,5
62,17,31.0,6
63,17,36.0,5
64,17,41.0,5
65,17,46.0,5
66,18,37.0,5
67,18,29.0,5
68,18,21.0,4
69,17,13.0,3
70,17,7.0,2
71,19,11.0,6
72,18,10.0,4
73,17,11.0,3
74,17,12.0,3
75,16,15.0,3
76,18,18.0,5
77,18,22.0,4
78,18,26.0,4
79,18,30.0,4
80,20,34.0,6
81,20,26.0,5
82,19,17.0,3
83,19,10.0,2
84,18,5.0,2
85,20,3.0,4
86,19,4.0,2
87,19,6.0,2
88,18,9.0,3
89,18,12.0,4
90,19,16.0,5
91,19,21.0,5
92,19,26.0,5
93,19,33.0,7
94,20,40.0,8
95,21,47.0,8
96,21,41.0,6
97,20,37.0,7
98,21,33.0,7
99,20,29.0,5
100,21,26.0,7
101,20,24.0,6
102,20,20.0,5
103,20,20.0,7
104,21,26.0,7
105,20,26.0,5
106,20,29.0,6
107,20,33.0,5
108,20,38.0,5
109,21,44.0,7
110,21,50.0,6
111,22,42.0,7
112,21,36.0,6
113,22,29.0,6
114,21,22.0,4
115,21,17.0,4
116,21,14.0,5
117,21,12.0,4
118,21,15.0,5
119,20,20.0,5
120,20,25.0,5
121,21,30.0,6
122,22,36.0,7
123,22,43.0,7
124,22,51.0,8
125,22,57.0,7
126,23,50.0,8
127,23,44.0,7
128,23,38.0,6
129,22,34.0,7
130,22,30.0,7
131,22,27.0,7
132,22,24.0,7
133,22,31.0,7
134,21,31.0,8
135,21,31.0,7
136,21,30.0,6
137,22,33.0,7
138,22,39.0,6
139,22,46.0,7
140,22,53.0,7
141,24,48.0,9
142,23,43.0,7
143,22,38.0,7
144,22,34.0,7
145,21,30.0,7
146,23,28.0,9
147,22,26.0,6
148,22,25.0,6
149,22,25.0,6
150,21,27.0,7
151,22,34.0,8
152,22,35.0,6
153,22,42.0,7
154,22,48.0,7
155,23,56.0,9
156,24,50.0,8
157,23,44.0,7
158,23,39.0,7
159,22,35.0,7
160,23,31.0,7
161,23,28.0,7
162,23,26.0,6
163,22,25.0,7
164,22,25.0,7
165,22,33.0,9
166,22,35.0,7
167,22,38.0,7
168,22,41.0,7
169,22,49.0,8
170,23,57.0,9
171,22,52.0,8
172,23,46.0,8
173,23,42.0,7
174,22,37.0,6
175,22,33.0,7
176,22,30.0,6
177,23,37.0,8
178,22,34.0,7
179,22,31.0,7
180,21,29.0,7
181,21,31.0,7
182,22,34.0,8
183,22,39.0,7
184,22,47.0,8
185,22,55.0,8
186,21,49.0,7
187,23,43.0,8
188,23,38.0,6
189,22,34.0,6
190,22,29.0,5
191,21,26.0,6
192,23,22.0,7
193,22,18.0,5
194,22,24.0,6
195,21,24.0,6
196,22,26.0,8
197,22,33.0,8
198,22,37.0,6
199,22,44.0,7
200,22,51.0,7
201,23,45.0,8
202,24,42.0,9
203,23,37.0,6
204,22,33.0,6
205,22,29.0,6
206,22,24.0,6
207,23,22.0,7
208,22,28.0,6
209,22,26.0,6
210,22,23.0,6
211,22,25.0,6
212,22,30.0,6
213,22,37.0,7
214,23,44.0,8
215,23,51.0,7
216,23,46.0,7
217,23,41.0,8
218,23,37.0,7
219,23,33.0,7
220,23,29.0,5
221,22,26.0,6
222,23,23.0,7
223,22,30.0,7
224,22,29.0,7
225,21,28.0,7
226,22,30.0,8
227,22,31.0,6
228,22,33.0,6
229,22,39.0,6
