time,cars,wait
0,0,0.0
1,1,0.0
2,2,0.0
3,2,0.0
4,2,0.0
5,3,0.0
6,4,0.0
7,4,0.0
8,4,0.0
9,4,0.0
10,5,0.0
11,6,0.0
12,6,0.0
13,6,0.0
14,6,0.0
15,8,0.0
16,8,0.0
17,8,0.0
18,8,0.0
19,9,1.0
20,10,2.0
21,10,3.0
22,10,4.0
23,10,5.0
24,11,7.0
25,12,9.0
26,11,11.0
27,11,14.0
28,12,17.0
29,13,20.0
30,12,23.0
31,12,14.0
32,12,8.0
33,12,3.0
34,13,1.0
35,13,0.0
36,13,0.0
37,13,1.0
38,14,2.0
39,14,3.0
40,14,5.0
41,14,7.0
42,14,9.0
43,15,11.0
44,16,14.0
45,16,17.0
46,16,20.0
47,16,13.0
48,17,7.0
49,17,5.0
50,16,6.0
51,16,9.0
52,16,12.0
53,16,15.0
54,16,18.0
55,15,22.0
56,16,26.0
57,16,30.0
58,17,34.0
59,17,39.0
60,17,44.0
61,18,50.0
62,17,56.0
63,18,45.0
64,17,34.0
65,17,24.0
66,18,18.0
67,19,14.0
68,18,10.0
69,18,11.0
70,17,13.0
71,17,16.0
72,18,19.0
73,18,23.0
74,18,27.0
75,19,31.0
76,19,36.0
77,20,41.0
78,20,46.0
79,19,51.0
80,20,56.0
81,19,45.0
82,20,33.0
83,19,24.0
84,20,18.0
85,19,13.0
86,19,12.0
87,19,12.0
88,19,15.0
89,19,19.0
90,19,24.0
91,20,29.0
92,20,35.0
93,20,41.0
94,21,47.0
95,21,54.0
96,22,61.0
97,21,68.0
98,21,75.0
99,21,65.0
100,21,56.0
101,21,48.0
102,21,41.0
103,21,35.0
104,21,30.0
105,20,26.0
106,21,33.0
107,21,33.0
108,21,35.0
109,21,37.0
110,21,42.0
111,21,48.0
112,22,55.0
113,22,62.0
114,21,70.0
115,22,78.0
116,22,86.0
117,22,76.0
118,22,66.0
119,22,55.0
120,22,46.0
121,21,37.0
122,21,28.0
123,21,22.0
124,21,18.0
125,21,17.0
126,20,18.0
127,20,24.0
128,20,26.0
129,21,30.0
130,21,36.0
131,21,42.0
132,21,49.0
133,22,56.0
134,22,63.0
135,22,70.0
136,21,62.0
137,20,54.0
138,22,45.0
139,21,38.0
140,21,30.0
141,20,23.0
142,21,19.0
143,20,18.0
144,21,17.0
145,20,22.0
146,20,23.0
147,20,30.0
148,21,35.0
149,21,40.0
150,21,47.0
151,21,54.0
152,21,61.0
153,22,68.0
154,21,59.0
155,21,51.0
156,21,43.0
157,22,35.0
158,21,30.0
159,21,24.0
160,20,19.0
161,20,26.0
162,21,25.0
163,21,26.0
164,21,29.0
165,21,36.0
166,22,43.0
167,22,50.0
168,22,57.0
169,22,64.0
170,22,72.0
171,23,80.0
172,23,88.0
173,22,79.0
174,22,70.0
175,22,61.0
176,22,52.0
177,22,44.0
178,21,35.0
179,21,26.0
180,21,22.0
181,20,20.0
182,20,18.0
183,20,20.0
184,20,26.0
185,21,27.0
186,21,33.0
187,21,39.0
188,22,45.0
189,22,52.0
190,22,59.0
191,21,66.0
192,21,58.0
193,21,50.0
194,22,42.0
195,21,35.0
196,21,28.0
197,20,22.0
198,21,19.0
199,21,17.0
200,20,17.0
201,20,22.0
202,21,24.0
203,21,29.0
204,21,35.0
205,21,41.0
206,21,47.0
207,22,54.0
208,22,61.0
209,22,69.0
210,21,60.0
211,21,52.0
212,22,43.0
213,22,37.0
214,21,31.0
215,21,24.0
216,21,31.0
217,22,27.0
218,22,23.0
219,21,22.0
220,21,22.0
221,22,27.0
222,22,33.0
223,22,40.0
224,22,47.0
225,23,55.0
226,23,63.0
227,23,72.0
228,23,81.0
229,22,73.0
230,22,65.0
231,23,57.0
232,22,50.0
233,22,44.0
234,22,51.0
235,22,45.0
236,21,39.0
237,21,34.0
238,21,30.0
239,21,28.0
240,21,29.0
241,21,31.0
242,22,37.0
243,22,44.0
244,22,50.0
245,22,58.0
246,22,66.0
247,22,74.0
248,22,67.0
249,21,59.0
250,22,51.0
251,21,43.0
252,21,34.0
253,21,40.0
254,22,32.0
255,21,27.0
256,20,22.0
257,20,20.0
258,20,27.0
259,21,28.0
260,21,29.0
261,21,31.0
262,21,38.0
263,22,45.0
264,22,52.0
265,22,59.0
266,21,66.0
267,21,59.0
268,22,52.0
269,22,45.0
270,21,36.0
271,21,29.0
272,21,23.0
273,21,17.0
274,21,24.0
275,21,20.0
276,20,19.0
277,20,20.0
278,20,24.0
279,21,28.0
280,21,34.0
281,21,41.0
282,21,48.0
283,22,55.0
284,22,62.0
285,21,55.0
286,21,47.0
287,21,40.0
288,21,35.0
289,21,29.0
290,20,36.0
291,21,32.0
292,21,27.0
293,21,25.0
294,21,27.0
295,21,31.0
296,22,38.0
297,22,45.0
298,22,53.0
299,22,61.0
