time,cars,wait
0,1,0.0
1,1,0.0
2,2,0.0
3,2,0.0
4,3,0.0
5,4,0.0
6,4,0.0
7,4,0.0
8,5,0.0
9,5,0.0
10,5,0.0
11,6,0.0
12,6,0.0
13,7,0.0
14,7,0.0
15,8,0.0
16,8,0.0
17,9,0.0
18,9,1.0
19,9,2.0
20,10,4.0
21,11,6.0
22,12,8.0
23,12,10.0
24,12,12.0
25,12,14.0
26,13,16.0
27,14,19.0
28,14,22.0
29,14,25.0
30,14,28.0
31,16,5.0
32,16,2.0
33,17,0.0
34,17,0.0
35,18,2.0
36,18,4.0
37,18,7.0
38,19,12.0
39,19,18.0
40,19,24.0
41,19,31.0
42,21,39.0
43,21,48.0
44,21,57.0
45,21,67.0
46,22,77.0
47,22,65.0
48,22,47.0
49,23,33.0
50,24,23.0
51,24,18.0
52,24,10.0
53,24,9.0
54,24,9.0
55,25,15.0
56,27,22.0
57,27,31.0
58,27,40.0
59,27,50.0
60,28,63.0
61,30,76.0
62,30,91.0
63,29,73.0
64,29,59.0
65,30,50.0
66,31,40.0
67,31,33.0
68,31,26.0
69,31,19.0
70,32,20.0
71,33,21.0
72,33,24.0
73,33,28.0
74,34,35.0
75,35,46.0
76,35,56.0
77,36,69.0
78,35,85.0
79,35,103.0
80,35,89.0
81,35,74.0
82,35,61.0
83,35,54.0
84,36,47.0
85,36,40.0
86,35,39.0
87,36,35.0
88,36,45.0
89,38,46.0
90,38,51.0
91,38,61.0
92,39,72.0
93,39,89.0
94,39,106.0
95,39,127.0
96,38,150.0
97,39,160.0
98,40,173.0
99,40,156.0
100,39,140.0
101,39,122.0
102,39,109.0
103,40,95.0
104,39,82.0
105,39,84.0
106,39,75.0
107,40,78.0
108,41,70.0
109,41,62.0
110,41,62.0
111,41,54.0
112,42,63.0
113,42,73.0
114,42,84.0
115,41,95.0
116,41,107.0
117,42,120.0
118,42,135.0
119,41,151.0
120,40,128.0
121,38,104.0
122,39,95.0
123,39,88.0
124,39,83.0
125,38,77.0
126,38,85.0
127,39,77.0
128,40,71.0
129,40,66.0
130,40,63.0
131,41,76.0
132,43,73.0
133,43,72.0
134,42,88.0
135,42,104.0
136,42,123.0
137,44,144.0
138,44,166.0
139,44,189.0
140,43,214.0
141,44,240.0
142,44,228.0
143,44,205.0
144,43,183.0
145,45,163.0
146,45,143.0
147,45,125.0
148,45,119.0
149,46,99.0
150,45,94.0
151,45,77.0
152,45,70.0
153,45,66.0
154,46,65.0
155,46,77.0
156,46,91.0
157,47,107.0
158,47,123.0
159,47,140.0
160,47,160.0
161,47,181.0
162,47,204.0
163,46,228.0
164,46,254.0
165,45,281.0
166,45,309.0
167,45,293.0
168,44,278.0
169,44,252.0
170,43,227.0
171,44,201.0
172,44,178.0
173,44,176.0
174,43,150.0
175,44,128.0
176,43,122.0
177,43,113.0
178,43,97.0
179,43,94.0
180,44,96.0
181,44,107.0
182,44,120.0
183,45,140.0
184,46,162.0
185,46,184.0
186,46,205.0
187,46,231.0
188,46,257.0
189,47,287.0
190,46,318.0
191,46,349.0
192,45,380.0
193,47,412.0
194,47,444.0
195,46,476.0
196,45,460.0
197,46,443.0
198,46,400.0
199,46,362.0
200,46,328.0
201,46,290.0
202,47,276.0
203,46,241.0
204,46,233.0
205,45,203.0
206,45,193.0
207,46,168.0
208,46,139.0
209,46,107.0
210,46,99.0
211,47,89.0
212,47,103.0
213,47,118.0
214,47,135.0
215,47,153.0
216,49,171.0
217,49,191.0
218,47,214.0
219,46,236.0
220,45,261.0
221,47,287.0
222,46,315.0
223,46,344.0
224,46,322.0
225,47,303.0
226,46,274.0
227,46,246.0
228,45,220.0
229,45,191.0
230,47,165.0
231,46,134.0
232,45,113.0
233,45,122.0
234,46,102.0
235,46,103.0
236,46,80.0
237,46,77.0
238,46,84.0
239,47,94.0
240,47,110.0
241,47,129.0
242,47,150.0
243,47,172.0
244,48,195.0
245,47,221.0
246,47,247.0
247,47,276.0
248,47,307.0
249,47,338.0
250,47,370.0
251,47,402.0
252,47,435.0
253,47,468.0
254,47,452.0
255,46,418.0
256,46,382.0
257,46,347.0
258,46,307.0
259,46,269.0
260,46,233.0
261,46,197.0
262,45,162.0
263,46,157.0
264,45,142.0
265,45,132.0
266,45,114.0
267,45,91.0
268,46,91.0
269,46,89.0
270,45,103.0
271,45,117.0
272,46,133.0
273,47,149.0
274,47,166.0
275,46,185.0
276,45,205.0
277,45,225.0
278,45,246.0
279,45,268.0
280,43,292.0
281,44,316.0
282,43,341.0
283,43,367.0
284,43,394.0
285,42,422.0
286,42,451.0
287,42,412.0
288,42,373.0
289,42,335.0
290,43,297.0
291,42,261.0
292,41,229.0
293,41,219.0
294,41,187.0
295,42,182.0
296,42,172.0
297,42,171.0
298,42,149.0
299,44,132.0
300,44,126.0
301,44,119.0
302,44,132.0
303,44,145.0
304,45,157.0
305,47,174.0
306,46,193.0
307,46,212.0
308,45,235.0
309,45,258.0
310,47,288.0
311,47,312.0
312,47,345.0
313,47,367.0
314,48,390.0
315,49,413.0
316,49,436.0
317,48,468.0
318,48,501.0
319,48,535.0
320,49,570.0
321,48,606.0
322,48,553.0
323,47,498.0
324,47,448.0
325,47,428.0
326,47,409.0
327,47,361.0
328,47,316.0
329,47,288.0
330,47,246.0
331,46,224.0
332,46,184.0
333,46,148.0
334,47,139.0
335,47,105.0
336,47,125.0
337,47,147.0
338,47,172.0
339,47,197.0
340,48,224.0
341,48,253.0
342,48,284.0
343,49,317.0
344,48,351.0
345,48,386.0
346,48,422.0
347,47,458.0
348,47,495.0
349,46,532.0
350,47,569.0
351,46,606.0
352,46,643.0
353,46,680.0
354,46,717.0
355,46,755.0
356,45,791.0
357,45,764.0
358,44,735.0
359,43,673.0
360,44,611.0
361,43,550.0
362,43,486.0
363,43,422.0
364,44,382.0
365,43,320.0
366,43,307.0
367,42,243.0
368,42,204.0
369,43,109.0
370,43,90.0
371,43,73.0
372,43,56.0
373,44,67.0
374,45,81.0
375,45,95.0
376,44,111.0
377,45,128.0
378,45,147.0
379,44,169.0
380,43,192.0
381,43,216.0
382,44,241.0
383,45,267.0
384,46,295.0
385,46,319.0
386,46,347.0
387,47,376.0
388,47,406.0
389,47,435.0
390,46,465.0
391,47,497.0
392,46,470.0
393,47,423.0
394,47,380.0
395,47,339.0
396,47,299.0
397,46,277.0
398,46,262.0
399,47,242.0
400,46,204.0
401,46,171.0
402,46,147.0
403,46,117.0
404,47,89.0
405,47,90.0
406,47,107.0
407,47,111.0
408,47,130.0
409,47,149.0
410,47,170.0
411,48,194.0
412,48,220.0
413,49,248.0
414,48,275.0
415,48,305.0
